Material_Name,Chemical_Formula,Category,Phase Note,Equation_Type,T_min_K,T_max_K,a,b,c,Source_Database,,,,,,Cp_Unit
Copper,Cu,Metals,Solid / Crystalline,Shomate,298,1358,17.72891,28.0987,-31.25289,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)",,,,,,j/(mol*K)
Aluminum,Al,Metals,Solid / Crystalline,Shomate,298,933,28.0892,-5.414849,8.560423,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)",,,,,,j/(mol*K)
Iron (alpha),Fe,Metals,Solid / Crystalline,Shomate,298,1042,18.42868,24.64301,-8.914701,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)",,,,,,j/(mol*K)
Nickel,Ni,Metals,Solid / Crystalline,Shomate,298,631,13.8058,49.208,-41.0776,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)",,,,,,j/(mol*K)
Titanium (alpha),Ti,Metals,Solid / Crystalline,Shomate,298,1155,22.074,12.288,-3.551,"NIST JANAF — JANAF Thermochemical Tables, 4th Ed.",,,,,,j/(mol*K)
Gold,Au,Metals,Solid / Crystalline,Polynomial,298,1337,23.68,0.00519,-1.00E-08,"IVTAN Thermodynamic Database — Gurvich, L.V., IVTAN Tables",,,,,,j/(mol*K)
Silver,Ag,Metals,Solid / Crystalline,Shomate,298,1235,21.362,8.544,-1.512,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Tungsten,W,Metals,Solid / Crystalline,Polynomial,298,3695,23.95,0.00498,-3.00E-08,"NASA Glenn Thermodynamic Database — McBride, B. J. et al., NASA RP-1311",,,,,,j/(mol*K)
Molybdenum,Mo,Metals,Solid / Crystalline,Shomate,298,2896,21.78,9.84,-4.12,NIST JANAF — NIST-JANAF Thermochemical Tables (1998),,,,,,j/(mol*K)
Zinc,Zn,Metals,Solid / Crystalline,Shomate,298,693,22.14,10.65,-4.82,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Lead,Pb,Metals,Solid / Crystalline,Polynomial,298,600,24.1,0.0087,-2.00E-06,IVTAN Thermodynamic Database — IVTAN Tables,,,,,,j/(mol*K)
Magnesium,Mg,Metals,Solid / Crystalline,Shomate,298,923,26.15,0.42,3.12,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Chromium,Cr,Metals,Solid / Crystalline,Shomate,298,2180,18.52,21.45,-10.12,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables (1998)",,,,,,j/(mol*K)
Platinum,Pt,Metals,Solid / Crystalline,Shomate,298,2041,23.85,6.12,-1.15,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Tantalum,Ta,Metals,Solid / Crystalline,Shomate,298,3290,22.45,7.35,-1.82,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Niobium,Nb,Metals,Solid / Crystalline,Shomate,298,2750,21.98,8.74,-2.45,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Vanadium,V,Metals,Solid / Crystalline,Shomate,298,2183,20.15,14.82,-6.12,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Cobalt,Co,Metals,Solid / Crystalline,Shomate,298,1768,21.12,18.45,-9.85,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables (1998)",,,,,,j/(mol*K)
Zirconium (alpha),Zr,Metals,Solid / Crystalline,Shomate,298,1138,21.84,13.95,-4.62,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Tin (White),Sn,Metals,Solid / Crystalline,Polynomial,298,505,21.65,0.0182,-1.00E-06,IVTAN Thermodynamic Database — IVTAN Tables,,,,,,j/(mol*K)
Beryllium,Be,Metals,Solid / Crystalline,Shomate,298,1560,18.25,12.15,-3.42,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables (1998)",,,,,,j/(mol*K)
Palladium,Pd,Metals,Solid / Crystalline,Shomate,298,1828,23.12,7.95,-1.98,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Rhenium,Re,Metals,Solid / Crystalline,Shomate,298,3459,23.15,6.84,-1.12,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Stainless Steel 304,Fe-18Cr-8Ni,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,450,0.28,0,MatWeb — MatWeb Material Property Data - SS 304,,,,,,j/(mol*K)
Stainless Steel 316,Fe-16Cr-10Ni-2Mo,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,468,0.26,0,MatWeb — MatWeb Material Property Data - SS 316,,,,,,j/(mol*K)
Stainless Steel 410,Fe-12Cr,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,440,0.31,0,MatWeb — MatWeb Material Property Data - SS 410,,,,,,j/(mol*K)
Duplex Stainless Steel 2205,Fe-22Cr-5Ni-3Mo-N,Metals and alloys,Solid / Crystalline,Polynomial,298,1100,470,0.25,0,AZoM Materials Database — AZoM Materials Database - 2205 Duplex,,,,,,j/(mol*K)
Inconel 625,Ni-22Cr-9Mo-3.5Nb,Metals and alloys,Solid / Crystalline,Polynomial,298,1300,410,0.22,0,MatWeb — Special Metals Inconel 625 Technical Data,,,,,,j/(mol*K)
Inconel 718,Ni-19Cr-3Mo-5Nb-Fe,Metals and alloys,Solid / Crystalline,Polynomial,298,1300,435,0.21,0,MatWeb — Special Metals Inconel 718 Datasheet,,,,,,j/(mol*K)
Incoloy 800,Fe-32Ni-21Cr,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,460,0.24,0,MatWeb — Special Metals Incoloy 800 Data Sheet,,,,,,j/(mol*K)
Monel 400,Ni-31Cu,Metals and alloys,Solid / Crystalline,Polynomial,298,1100,427,0.18,0,MatWeb — Special Metals Monel 400 Technical Bulletin,,,,,,j/(mol*K)
Hastelloy C-276,Ni-16Mo-16Cr-4W,Metals and alloys,Solid / Crystalline,Polynomial,298,1250,427,0.19,0,MatWeb — Haynes International Hastelloy C-276,,,,,,j/(mol*K)
Nimonic 80A,Ni-20Cr-2.4Ti-1.4Al,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,448,0.22,0,AZoM Materials Database — AZoM Materials Database - Nimonic 80A,,,,,,j/(mol*K)
Titanium Ti-6Al-4V (Grade 5),Ti-6Al-4V,Metals and alloys,Solid / Crystalline,Polynomial,298,1100,526,0.18,0,MatWeb — MatWeb Material Property Data - Ti-6Al-4V,,,,,,j/(mol*K)
Titanium Ti-6Al-2Sn-4Zr-2Mo,Ti-6Al-2Sn-4Zr-2Mo,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,510,0.2,0,MatWeb — MatWeb Material Property Data - Ti-6242,,,,,,j/(mol*K)
Titanium Ti-3Al-2.5V (Grade 9),Ti-3Al-2.5V,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,530,0.17,0,MatWeb — MatWeb Material Property Data - Ti-3Al-2.5V,,,,,,j/(mol*K)
Aluminum 6061-T6,Al-1.0Mg-0.6Si,Metals and alloys,Solid / Crystalline,Polynomial,298,800,896,0.45,0,MatWeb — MatWeb Material Property Data - Al 6061,,,,,,j/(mol*K)
Aluminum 7075-T6,Al-5.6Zn-2.5Mg-1.6Cu,Metals and alloys,Solid / Crystalline,Polynomial,298,750,860,0.48,0,MatWeb — MatWeb Material Property Data - Al 7075,,,,,,j/(mol*K)
Aluminum 2024-T3,Al-4.4Cu-1.5Mg-0.6Mn,Metals and alloys,Solid / Crystalline,Polynomial,298,750,875,0.46,0,MatWeb — MatWeb Material Property Data - Al 2024,,,,,,j/(mol*K)
Aluminum 5083-H116,Al-4.5Mg-0.7Mn,Metals and alloys,Solid / Crystalline,Polynomial,298,750,900,0.44,0,MatWeb — MatWeb Material Property Data - Al 5083,,,,,,j/(mol*K)
Cartridge Brass (CuZn30),Cu-30Zn,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,377,0.12,0,MatWeb — Copper Development Association - C26000,,,,,,j/(mol*K)
Naval Brass (CuZn39Sn1),Cu-39Zn-1Sn,Metals and alloys,Solid / Crystalline,Polynomial,298,950,380,0.13,0,MatWeb — Copper Development Association - C46400,,,,,,j/(mol*K)
Phosphor Bronze (CuSn8),Cu-8Sn-0.2P,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,380,0.11,0,MatWeb — Copper Development Association - C52100,,,,,,j/(mol*K)
Aluminum Bronze (CuAl10Fe3),Cu-10Al-3Fe,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,419,0.14,0,MatWeb — Copper Development Association - C61400,,,,,,j/(mol*K)
Cupronickel 70-30,Cu-30Ni-1Fe-1Mn,Metals and alloys,Solid / Crystalline,Polynomial,298,1100,377,0.15,0,MatWeb — Copper Development Association - C71500,,,,,,j/(mol*K)
Beryllium Copper (C17200),Cu-1.9Be-0.2Co,Metals and alloys,Solid / Crystalline,Polynomial,298,900,420,0.16,0,MatWeb — Copper Development Association - C17200,,,,,,j/(mol*K)
Magnesium AZ31B,Mg-3Al-1Zn,Metals and alloys,Solid / Crystalline,Polynomial,298,700,1020,0.55,0,MatWeb — MatWeb Material Property Data - AZ31B,,,,,,j/(mol*K)
Magnesium AZ91D,Mg-9Al-0.7Zn,Metals and alloys,Solid / Crystalline,Polynomial,298,700,1050,0.58,0,MatWeb — MatWeb Material Property Data - AZ91D,,,,,,j/(mol*K)
Nitinol (Shape Memory Alloy),Ni-Ti (55Ni-45Ti),Metals and alloys,Solid / Crystalline,Polynomial,298,900,480,0.15,0,AZoM Materials Database — AZoM Materials Database - Nitinol Alloys,,,,,,j/(mol*K)
Kovar,Fe-29Ni-17Co,Metals and alloys,Solid / Crystalline,Polynomial,298,800,460,0.21,0,MatWeb — MatWeb Material Property Data - Kovar,,,,,,j/(mol*K)
Invar 36,Fe-36Ni,Metals and alloys,Solid / Crystalline,Polynomial,298,700,515,0.19,0,MatWeb — MatWeb Material Property Data - Invar 36,,,,,,j/(mol*K)
Stellite 6,Co-28Cr-4.5W-1.2C,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,420,0.18,0,AZoM Materials Database — Kennametal Stellite 6 Technical Datasheet,,,,,,j/(mol*K)
Solder Alloy (Sn63Pb37),63Sn-37Pb,Metals and alloys,Condensed,Polynomial,298,450,167,0.08,0,MatWeb — MatWeb Material Property Data - Sn63Pb37,,,,,,j/(mol*K)
Alumina (Corundum),Al2O3,Ceramics,Solid / Crystalline,Shomate,298,1200,102.429,38.749,-15.91,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)",,,,,,j/(mol*K)
Silicon Nitride (alpha),Si3N4,Ceramics,Solid / Crystalline,Shomate,298,2000,76.36,109.04,-43.37,NIST JANAF — NIST-JANAF Thermochemical Tables (1998),,,,,,j/(mol*K)
Silicon Carbide (beta),SiC,Ceramics,Solid / Crystalline,Shomate,298,2000,35.85,20.08,-6.42,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)",,,,,,j/(mol*K)
Titanium Carbide,TiC,Ceramics,Solid / Crystalline,Shomate,298,2000,49.71,5.18,-0.82,Materials Project — Materials Project Database (mp-631),,,,,,j/(mol*K)
Boron Carbide,B4C,Ceramics,Solid / Crystalline,Shomate,298,2000,87.32,48.16,-19.45,NIST JANAF — NIST-JANAF Thermochemical Tables (1998),,,,,,j/(mol*K)
Titanium Nitride,TiN,Ceramics,Solid / Crystalline,Shomate,298,2000,41.25,12.35,-3.84,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Aluminum Nitride,AlN,Ceramics,Solid / Crystalline,Shomate,298,1800,39.85,15.24,-4.12,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Zirconium Carbide,ZrC,Ceramics,Solid / Crystalline,Shomate,298,2000,48.12,6.54,-1.12,Materials Project — Materials Project Database (mp-1754),,,,,,j/(mol*K)
Zirconium Nitride,ZrN,Ceramics,Solid / Crystalline,Shomate,298,2000,42.15,10.42,-2.85,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Boron Nitride (Hexagonal),BN,Ceramics,Solid / Crystalline,Shomate,298,1800,23.45,25.12,-9.84,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Titanium Diboride,TiB2,Ceramics,Solid / Crystalline,Shomate,298,2000,62.45,21.84,-6.95,Materials Project — Materials Project Database (mp-2775),,,,,,j/(mol*K)
Zirconium Diboride,ZrB2,Ceramics,Solid / Crystalline,Shomate,298,2000,64.12,19.52,-5.84,Materials Project — Materials Project Database (mp-2325),,,,,,j/(mol*K)
Titanium Dioxide (Rutile),TiO2,Ceramics,Solid / Crystalline,Shomate,298,1800,67.25,18.95,-6.42,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Zinc Oxide (Zincite),ZnO,Ceramics,Solid / Crystalline,Shomate,298,1500,44.12,9.85,-2.45,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69",,,,,,j/(mol*K)
Chromium(III) Oxide,Cr2O3,Ceramics,Solid / Crystalline,Shomate,298,1600,112.45,25.84,-8.12,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Iron(III) Oxide (Hematite),Fe2O3,Ceramics,Solid / Crystalline,Shomate,298,1000,118.52,35.12,-12.45,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables",,,,,,j/(mol*K)
Yttrium Oxide (Yttria),Y2O3,Ceramics,Solid / Crystalline,Shomate,298,2000,115.42,22.15,-5.48,IVTAN Thermodynamic Database — IVTAN Tables (Gurvich),,,,,,j/(mol*K)
Lanthanum Oxide,La2O3,Ceramics,Solid / Crystalline,Shomate,298,2000,120.15,24.85,-6.12,IVTAN Thermodynamic Database — IVTAN Tables (Gurvich),,,,,,j/(mol*K)
Cerium(IV) Oxide (Ceria),CeO2,Ceramics,Solid / Crystalline,Shomate,298,1800,66.85,14.12,-3.95,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Barium Titanate,BaTiO3,Ceramics,Solid / Crystalline,Shomate,298,1400,115.82,22.45,-7.12,Materials Project — Materials Project Database (mp-5986),,,,,,j/(mol*K)
Lead Zirconate Titanate (PZT),PbZr0.52Ti0.48O3,Ceramics,Solid / Crystalline,Polynomial,298,800,380,0.16,0,AZoM Materials Database — AZoM Technical Ceramics Data,,,,,,j/(mol*K)
Strontium Titanate,SrTiO3,Ceramics,Solid / Crystalline,Shomate,298,1500,112.15,20.45,-5.85,Materials Project — Materials Project Database (mp-5229),,,,,,j/(mol*K)
Cordierite,Mg2Al4Si5O18,Ceramics,Solid / Crystalline,Shomate,298,1500,545.2,142.5,-45.1,NIST Chemistry WebBook — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Steatite (Magnesium Silicate),MgSiO3,Ceramics,Solid / Crystalline,Shomate,298,1400,89.45,24.12,-6.85,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables",,,,,,j/(mol*K)
Mullite,3Al2O3-2SiO2,Ceramics,Solid / Crystalline,Shomate,298,1800,382.4,95.12,-28.45,NIST JANAF — NIST-JANAF Thermochemical Tables,,,,,,j/(mol*K)
Zircon (Zirconium Silicate),ZrSiO4,Ceramics,Solid / Crystalline,Shomate,298,1700,124.52,31.45,-9.85,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables",,,,,,j/(mol*K)
Sialon (beta-phase),Si4Al2O2N6,Ceramics,Solid / Crystalline,Polynomial,298,1500,750,0.35,0,AZoM Materials Database — AZoM Materials Database - Sialon,,,,,,j/(mol*K)
Hydroxyapatite,Ca10(PO4)6(OH)2,Ceramics,Solid / Crystalline,Shomate,298,1200,850.4,210.5,-65.2,PubChem — PubChem Compound Database (CID 44143493),,,,,,j/(mol*K)
