Material_ID,Material_Name,Chemical_Formula,Category,Equation_Type,T_min_K,T_max_K,a,b,c,D,E,Cp_Unit,Source_Database,Reference_Citation
MAT001,Copper,Cu,Metals,Shomate,298,1358,17.72891,28.0987,-31.25289,13.97243,0.068611,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT002,Aluminum,Al,Metals,Shomate,298,933,28.0892,-5.414849,8.560423,3.427314,-0.277107,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT003,Iron (alpha),Fe,Metals,Shomate,298,1042,18.42868,24.64301,-8.914701,9.6647,-0.012643,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT004,Nickel,Ni,Metals,Shomate,298,631,13.8058,49.208,-41.0776,14.6198,0.2227,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
MAT005,Titanium (alpha),Ti,Metals,Shomate,298,1155,22.074,12.288,-3.551,0.428,-0.125,J/(mol*K),NIST JANAF,"JANAF Thermochemical Tables, 4th Ed."
MAT006,Gold,Au,Metals,Polynomial,298,1337,23.68,0.00519,-0.00000001,0,0,J/(mol*K),IVTAN Thermodynamic Database,"Gurvich, L.V., IVTAN Tables"
MAT007,Silver,Ag,Metals,Shomate,298,1235,21.362,8.544,-1.512,0.124,-0.045,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT008,Tungsten,W,Metals,Polynomial,298,3695,23.95,0.00498,-0.00000003,0,0,J/(mol*K),NASA Glenn Thermodynamic Database,"McBride, B. J. et al., NASA RP-1311"
MAT009,Molybdenum,Mo,Metals,Shomate,298,2896,21.78,9.84,-4.12,0.68,0.04,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables (1998)
MAT010,Zinc,Zn,Metals,Shomate,298,693,22.14,10.65,-4.82,0.52,-0.08,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT011,Lead,Pb,Metals,Polynomial,298,600,24.1,0.0087,-0.000002,0,0,J/(mol*K),IVTAN Thermodynamic Database,IVTAN Tables
MAT012,Magnesium,Mg,Metals,Shomate,298,923,26.15,0.42,3.12,0.11,-0.16,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT013,Chromium,Cr,Metals,Shomate,298,2180,18.52,21.45,-10.12,1.85,-0.05,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
MAT014,Platinum,Pt,Metals,Shomate,298,2041,23.85,6.12,-1.15,0.08,-0.02,J/(mol*K),NIST Chemistry WebBook,"NIST Chemistry WebBook, SRD 69"
MAT015,Tantalum,Ta,Metals,Shomate,298,3290,22.45,7.35,-1.82,0.15,0.01,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT016,Niobium,Nb,Metals,Shomate,298,2750,21.98,8.74,-2.45,0.28,-0.03,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT017,Vanadium,V,Metals,Shomate,298,2183,20.15,14.82,-6.12,0.95,-0.04,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT018,Cobalt,Co,Metals,Shomate,298,1768,21.12,18.45,-9.85,2.12,-0.08,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
MAT019,Zirconium (alpha),Zr,Metals,Shomate,298,1138,21.84,13.95,-4.62,0.58,-0.11,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
