Material_ID,Material_Name,Chemical_Formula,Category,T_min_K,T_max_K,a,b,c,R_squared,Cp_Unit,Original_Equation_Type,Source_Database
MAT001,Copper,Cu,Metals,298,1358,20.901572,0.00811261,154220.0978,0.963189,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT002,Aluminum,Al,Metals,298,933,19.281976,0.0140446,104453.0414,0.993593,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT003,Iron (alpha),Fe,Metals,298,1042,13.297789,0.02987277,303416.6247,0.998115,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT004,Nickel,Ni,Metals,298,631,23.49436,0.01486359,-26342.68506,0.999465,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT005,Titanium (alpha),Ti,Metals,298,1155,24.417607,0.00691254,-231155.3606,0.999273,J/(mol*K),Shomate,NIST JANAF
MAT006,Gold,Au,Metals,298,1337,23.690171,0.00516993,-534.613135,1,J/(mol*K),Polynomial,IVTAN Thermodynamic Database
MAT007,Silver,Ag,Metals,298,1235,22.534725,0.00601169,-101612.5058,0.999617,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT008,Tungsten,W,Metals,298,3695,24.080708,0.00484553,-11696.52768,0.999984,J/(mol*K),Polynomial,NASA Glenn Thermodynamic Database
MAT009,Molybdenum,Mo,Metals,298,2896,26.340654,0.0020506,-249602.5192,0.986654,J/(mol*K),Shomate,NIST JANAF
MAT010,Zinc,Zn,Metals,298,693,24.006479,0.00508412,-138096.1367,0.999793,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT011,Lead,Pb,Metals,298,600,24.854386,0.00635466,-21406.98447,0.99997,J/(mol*K),Polynomial,IVTAN Thermodynamic Database
MAT012,Magnesium,Mg,Metals,298,923,24.073654,0.00544151,-75655.09329,0.99896,J/(mol*K),Shomate,NIST JANAF
MAT013,Chromium,Cr,Metals,298,2180,27.667428,0.00426932,-586658.5537,0.986254,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT014,Platinum,Pt,Metals,298,2041,25.526494,0.00341832,-130287.4084,0.9966,J/(mol*K),Shomate,NIST Chemistry WebBook
