Material Name,Chemical Formula,Category,Phase Note,Equation Type,Valid T Min (K),Valid T Max (K),A,B,C,D,E,Data Source / Citation
Copper,Cu,Metals,Solid / Crystalline,Shomate,298,1358,17.72891,28.0987,-31.25289,13.97243,0.068611,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
Aluminum,Al,Metals,Solid / Crystalline,Shomate,298,933,28.0892,-5.414849,8.560423,3.427314,-0.277107,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
Iron (alpha),Fe,Metals,Solid / Crystalline,Shomate,298,1042,18.42868,24.64301,-8.914701,9.6647,-0.012643,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
Nickel,Ni,Metals,Solid / Crystalline,Shomate,298,631,13.8058,49.208,-41.0776,14.6198,0.2227,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Thermochemical Tables (1998)"
Titanium (alpha),Ti,Metals,Solid / Crystalline,Shomate,298,1155,22.074,12.288,-3.551,0.428,-0.125,"NIST JANAF — JANAF Thermochemical Tables, 4th Ed."
Gold,Au,Metals,Solid / Crystalline,Polynomial,298,1337,23.68,0.00519,-0.00000001,0,0,"IVTAN Thermodynamic Database — Gurvich, L.V., IVTAN Tables"
Silver,Ag,Metals,Solid / Crystalline,Shomate,298,1235,21.362,8.544,-1.512,0.124,-0.045,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69"
Tungsten,W,Metals,Solid / Crystalline,Polynomial,298,3695,23.95,0.00498,-0.00000003,0,0,"NASA Glenn Thermodynamic Database — McBride, B. J. et al., NASA RP-1311"
Molybdenum,Mo,Metals,Solid / Crystalline,Shomate,298,2896,21.78,9.84,-4.12,0.68,0.04,NIST JANAF — NIST-JANAF Thermochemical Tables (1998)
Zinc,Zn,Metals,Solid / Crystalline,Shomate,298,693,22.14,10.65,-4.82,0.52,-0.08,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69"
Lead,Pb,Metals,Solid / Crystalline,Polynomial,298,600,24.1,0.0087,-0.000002,0,0,IVTAN Thermodynamic Database — IVTAN Tables
Magnesium,Mg,Metals,Solid / Crystalline,Shomate,298,923,26.15,0.42,3.12,0.11,-0.16,NIST JANAF — NIST-JANAF Thermochemical Tables
Chromium,Cr,Metals,Solid / Crystalline,Shomate,298,2180,18.52,21.45,-10.12,1.85,-0.05,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables (1998)"
Platinum,Pt,Metals,Solid / Crystalline,Shomate,298,2041,23.85,6.12,-1.15,0.08,-0.02,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69"
Tantalum,Ta,Metals,Solid / Crystalline,Shomate,298,3290,22.45,7.35,-1.82,0.15,0.01,NIST JANAF — NIST-JANAF Thermochemical Tables
Niobium,Nb,Metals,Solid / Crystalline,Shomate,298,2750,21.98,8.74,-2.45,0.28,-0.03,NIST JANAF — NIST-JANAF Thermochemical Tables
Vanadium,V,Metals,Solid / Crystalline,Shomate,298,2183,20.15,14.82,-6.12,0.95,-0.04,NIST JANAF — NIST-JANAF Thermochemical Tables
Cobalt,Co,Metals,Solid / Crystalline,Shomate,298,1768,21.12,18.45,-9.85,2.12,-0.08,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables (1998)"
Zirconium (alpha),Zr,Metals,Solid / Crystalline,Shomate,298,1138,21.84,13.95,-4.62,0.58,-0.11,NIST JANAF — NIST-JANAF Thermochemical Tables
Tin (White),Sn,Metals,Solid / Crystalline,Polynomial,298,505,21.65,0.0182,-0.000001,0,0,IVTAN Thermodynamic Database — IVTAN Tables
Beryllium,Be,Metals,Solid / Crystalline,Shomate,298,1560,18.25,12.15,-3.42,0.29,-0.62,"NIST Chemistry WebBook — Chase, M. W., NIST-JANAF Tables (1998)"
Palladium,Pd,Metals,Solid / Crystalline,Shomate,298,1828,23.12,7.95,-1.98,0.22,-0.01,"NIST Chemistry WebBook — NIST Chemistry WebBook, SRD 69"
Rhenium,Re,Metals,Solid / Crystalline,Shomate,298,3459,23.15,6.84,-1.12,0.07,0.02,NIST JANAF — NIST-JANAF Thermochemical Tables
Stainless Steel 304,Fe-18Cr-8Ni,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,450,0.28,0,0,0,MatWeb — MatWeb Material Property Data - SS 304
Stainless Steel 316,Fe-16Cr-10Ni-2Mo,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,468,0.26,0,0,0,MatWeb — MatWeb Material Property Data - SS 316
Stainless Steel 410,Fe-12Cr,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,440,0.31,0,0,0,MatWeb — MatWeb Material Property Data - SS 410
Duplex Stainless Steel 2205,Fe-22Cr-5Ni-3Mo-N,Metals and alloys,Solid / Crystalline,Polynomial,298,1100,470,0.25,0,0,0,AZoM Materials Database — AZoM Materials Database - 2205 Duplex
Inconel 625,Ni-22Cr-9Mo-3.5Nb,Metals and alloys,Solid / Crystalline,Polynomial,298,1300,410,0.22,0,0,0,MatWeb — Special Metals Inconel 625 Technical Data
Inconel 718,Ni-19Cr-3Mo-5Nb-Fe,Metals and alloys,Solid / Crystalline,Polynomial,298,1300,435,0.21,0,0,0,MatWeb — Special Metals Inconel 718 Datasheet
Incoloy 800,Fe-32Ni-21Cr,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,460,0.24,0,0,0,MatWeb — Special Metals Incoloy 800 Data Sheet
Monel 400,Ni-31Cu,Metals and alloys,Solid / Crystalline,Polynomial,298,1100,427,0.18,0,0,0,MatWeb — Special Metals Monel 400 Technical Bulletin
Hastelloy C-276,Ni-16Mo-16Cr-4W,Metals and alloys,Solid / Crystalline,Polynomial,298,1250,427,0.19,0,0,0,MatWeb — Haynes International Hastelloy C-276
Nimonic 80A,Ni-20Cr-2.4Ti-1.4Al,Metals and alloys,Solid / Crystalline,Polynomial,298,1200,448,0.22,0,0,0,AZoM Materials Database — AZoM Materials Database - Nimonic 80A
Titanium Ti-6Al-4V (Grade 5),Ti-6Al-4V,Metals and alloys,Solid / Crystalline,Polynomial,298,1100,526,0.18,0,0,0,MatWeb — MatWeb Material Property Data - Ti-6Al-4V
Titanium Ti-6Al-2Sn-4Zr-2Mo,Ti-6Al-2Sn-4Zr-2Mo,Metals and alloys,Solid / Crystalline,Polynomial,298,1000,510,0.2,0,0,0,MatWeb — MatWeb Material Property Data - Ti-6242
